track_name,track_id,album_name,album_id,artist_name,artist_id,artist_popularity,track_popularity,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,energy_danceability,acoustic_instrumental_diff,mood_index,latent_0,latent_1,latent_2,latent_3,cluster_id
Beautiful People,3HEXnDpTpoz1QAz6JTeRe8,COOL 8ight,2PJQjAmN58hEZkePm2r955,COOL,0w3PsroIezW7uRTNxEJLb9,41.0,5.0,2003-07-01,0.719,0.756,0.0,-5.311,1.0,0.0276,0.295,0.0,0.102,0.661,98.055,258067.0,0.5435639999999999,0.295,0.7085,0.17794156,-0.63787484,-1.5461218,-1.30155,9
쉿,27IWZtbrJUY5a4OXXXNWiK,COOL 8ight,2PJQjAmN58hEZkePm2r955,COOL,0w3PsroIezW7uRTNxEJLb9,41.0,1.0,2003-07-01,0.528,0.67,2.0,-6.646,1.0,0.0409,0.193,0.0,0.191,0.325,134.102,244760.0,0.35376,0.193,0.4975,0.91222066,0.52525085,-1.3404748,-1.5306505,3
2 Become 1,7o16wxJoLZNybjg44mfqJp,COOL 8ight,2PJQjAmN58hEZkePm2r955,COOL,0w3PsroIezW7uRTNxEJLb9,41.0,1.0,2003-07-01,0.67,0.618,8.0,-6.323,1.0,0.0292,0.423,2.55e-06,0.0994,0.456,136.099,229200.0,0.41406,0.42299745,0.537,0.16813838,-0.09520805,-1.5050887,-1.6988915,9
섬집아기,185SkeypDhIfPivOrEV1mz,COOL 8ight,2PJQjAmN58hEZkePm2r955,COOL,0w3PsroIezW7uRTNxEJLb9,41.0,1.0,2003-07-01,0.703,0.974,1.0,-3.149,1.0,0.0785,0.0587,0.0,0.264,0.844,144.998,230507.0,0.6847219999999999,0.0587,0.909,-0.030734554,-1.1732739,-3.0285923,-1.4363252,1
사랑 조리법,74dSDvcPkyyTCIKuYJivkF,COOL 8ight,2PJQjAmN58hEZkePm2r955,COOL,0w3PsroIezW7uRTNxEJLb9,41.0,0.0,2003-07-01,0.71,0.891,4.0,-4.471,1.0,0.0393,0.156,0.0,0.17,0.918,106.063,223533.0,0.63261,0.156,0.9045,-0.16320099,-1.291118,-2.4906788,-1.2346979,1
껌,4bG22TnzqHvUMB7UBIPWGs,COOL 8ight,2PJQjAmN58hEZkePm2r955,COOL,0w3PsroIezW7uRTNxEJLb9,41.0,0.0,2003-07-01,0.643,0.93,11.0,-3.857,1.0,0.093,0.206,0.0,0.0471,0.689,147.948,243227.0,0.59799,0.206,0.8095,0.25113037,-1.0183055,-2.3989239,-1.7026945,1
괜찮아요,68gvWUU9C8iBZtYpxsaXQN,COOL 8ight,2PJQjAmN58hEZkePm2r955,COOL,0w3PsroIezW7uRTNxEJLb9,41.0,1.0,2003-07-01,0.52,0.443,0.0,-7.07,1.0,0.0455,0.762,2.09e-06,0.12,0.189,131.941,231933.0,0.23036,0.7619979100000001,0.316,0.36891472,0.80580014,-0.93638456,-1.7782677,7
추억이 오는 날,5xnJ9JOo5aMX6TDfxd3Z0p,COOL 8ight,2PJQjAmN58hEZkePm2r955,COOL,0w3PsroIezW7uRTNxEJLb9,41.0,5.0,2003-07-01,0.436,0.305,1.0,-7.399,1.0,0.0336,0.926,1.32e-06,0.117,0.218,125.622,215707.0,0.13298,0.92599868,0.2615,0.2298204,1.0647687,-0.7276392,-1.8274139,7
못난이 - Acoustic Guitar Version,2WJZfE2ubcvAyWm5xTHmNw,COOL 8ight,2PJQjAmN58hEZkePm2r955,COOL,0w3PsroIezW7uRTNxEJLb9,41.0,1.0,2003-07-01,0.692,0.341,4.0,-8.364,1.0,0.0299,0.835,0.0,0.168,0.473,106.041,225053.0,0.235972,0.835,0.407,-0.2610756,0.4000921,-1.0323648,-1.4137658,7
KnoCK (Feat. Yerin Baek),5B0tCZgtjkbTevFsIr5wDb,PEOPLE,2UF3SkoMBUZZf5n6sCBUft,"CODE KUNST, Yerin Baek","4WnO2VmlwdTX77ANsThWLQ, 6dhfy4ByARPJdPtMyrUYJK",57.0,25.0,2020-04-02,0.439,0.702,7.0,-8.354,1.0,0.621,0.937,7.92e-06,0.108,0.29,147.612,199827.0,0.308178,0.93699208,0.496,7.851204,-2.8344975,-2.9718504,1.2912701,2
"Flower (Feat. Jay Park, Woo, GIRIBOY)",0mVvkepe2sQUa0j8NWukaZ,PEOPLE,2UF3SkoMBUZZf5n6sCBUft,"CODE KUNST, Jay Park, Woo, GIRIBOY","4WnO2VmlwdTX77ANsThWLQ, 4XDi67ZENZcbfKnvMnTYsI, 5a8EJtOEbUJDF4RX3mKK02, 2MtHuR0W2idZdF7x4wddqq",67.0,39.0,2020-04-02,0.45,0.53,6.0,-6.116,1.0,0.309,0.856,0.0,0.116,0.531,86.056,273453.0,0.2385,0.856,0.5305,3.0859716,-0.4071733,-1.1428407,-0.20467496,6
Xii,4SSObq0kgL8rhO2NHKhOfw,PEOPLE,2UF3SkoMBUZZf5n6sCBUft,CODE KUNST,4WnO2VmlwdTX77ANsThWLQ,49.0,24.0,2020-04-02,0.591,0.253,3.0,-12.829,0.0,0.0894,0.94,0.0,0.223,0.22,68.826,56360.0,0.149523,0.94,0.2365,0.15533477,1.104101,-0.4149756,-1.074361,7
O (Feat. LEE HI),7iooxPmnLY6wZynSplHUah,PEOPLE,2UF3SkoMBUZZf5n6sCBUft,"CODE KUNST, LeeHi","4WnO2VmlwdTX77ANsThWLQ, 7cVZApDoQZpS447nHTsNqu",66.0,46.0,2020-04-02,0.682,0.486,3.0,-8.785,0.0,0.177,0.814,1.72e-05,0.108,0.166,137.985,212800.0,0.331452,0.8139827999999999,0.326,0.77646,0.34300587,-1.1082225,-1.4839953,3
Woode,382AzlS3XQ5P34X0qHpHXr,PEOPLE,2UF3SkoMBUZZf5n6sCBUft,CODE KUNST,4WnO2VmlwdTX77ANsThWLQ,49.0,17.0,2020-04-02,0.375,0.318,9.0,-13.223,1.0,0.0384,0.506,0.751,0.127,0.183,137.514,118240.0,0.11925,-0.245,0.2505,0.6587572,0.7662647,-0.36679137,-2.4069738,0
"F(ucked up) (Feat. Gaeko, GRAY)",3WKOfIpqPHnhzogH2Ds73k,PEOPLE,2UF3SkoMBUZZf5n6sCBUft,"CODE KUNST, Gaeko, GRAY","4WnO2VmlwdTX77ANsThWLQ, 0tkHE1pQ5ZCgQb8WZ0ba79, 3kPEBSt7qgVoRZSbIXMr7W",65.0,23.0,2020-04-02,0.613,0.493,2.0,-9.371,0.0,0.403,0.579,0.0,0.0891,0.512,73.426,219907.0,0.302209,0.579,0.5025,4.8004217,-1.705748,-1.4659953,0.68500876,2
"Set me Free (Feat. Loopy, Jvcki Wai)",5vV2KCFpZUM3WVsnBDxojc,PEOPLE,2UF3SkoMBUZZf5n6sCBUft,"CODE KUNST, Loopy, Jvcki Wai","4WnO2VmlwdTX77ANsThWLQ, 3l9s67pOK4Stw9yW1wr0Bg, 4bjcB3ZKiHgPzJvY2S2FLN",49.0,23.0,2020-04-02,0.654,0.734,3.0,-3.583,0.0,0.0418,0.283,1.94e-06,0.188,0.254,132.024,251040.0,0.480036,0.28299806,0.494,0.9534132,0.39768696,-1.3115699,-1.4369727,3
"JOKE! (Feat. C JAMM, Simon Dominic)",4byut6iymvoUIsxMl1EVgs,PEOPLE,2UF3SkoMBUZZf5n6sCBUft,"CODE KUNST, C JAMM, Simon Dominic","4WnO2VmlwdTX77ANsThWLQ, 2ZT3bnHPOdErwCLdP5aHqR, 57W9ikVc6O2wLDtmclSjvN",49.0,28.0,2020-04-02,0.899,0.533,1.0,-6.95,1.0,0.133,0.418,0.0,0.124,0.413,119.995,227853.0,0.479167,0.418,0.473,0.673813,-0.25416738,-1.1349893,-1.1966509,9
"Get Out (Feat. Kid Milli, EK, HAON)",53lLY7CLnypt51medQoDfX,PEOPLE,2UF3SkoMBUZZf5n6sCBUft,"CODE KUNST, Kid Milli, EK, HAON","4WnO2VmlwdTX77ANsThWLQ, 7IWshUcKfJyDWrbiF2XT8J, 56YvXhxjnImPI8N5dvtjm7, 2krUNMgFZYm5s4Nn0g91W9",53.0,19.0,2020-04-02,0.937,0.584,8.0,-5.746,1.0,0.104,0.253,0.0,0.126,0.712,138.044,268280.0,0.547208,0.253,0.6479999999999999,-0.1891415,-1.1307385,-2.0488875,-1.4850134,1
Rollin (Feat. pH-1),7JMd3tufK79CqmR3wO5wPc,PEOPLE,2UF3SkoMBUZZf5n6sCBUft,"CODE KUNST, pH-1","4WnO2VmlwdTX77ANsThWLQ, 2u7CP5T30c8ctenzXgEV1W",59.0,20.0,2020-04-02,0.542,0.581,1.0,-7.178,1.0,0.365,0.939,0.00407,0.108,0.286,93.694,186787.0,0.314902,0.93493,0.4335,3.9042659,-0.9198254,-1.4460518,0.09101319,6
"Let u in (Feat. DeVita, Colde)",6pD8u2YwHZ2dRhdcYRUf65,PEOPLE,2UF3SkoMBUZZf5n6sCBUft,"CODE KUNST, DeVita, Colde","4WnO2VmlwdTX77ANsThWLQ, 5PS3ZZE5bBiZ3Ct9HiRG2B, 3VQDqjQ4wJyw8PzpGdlZpB",62.0,36.0,2020-04-02,0.734,0.35,0.0,-8.575,0.0,0.0783,0.76,0.0,0.138,0.464,77.005,205067.0,0.2568999999999999,0.76,0.407,0.114073575,0.42394912,-0.592715,-1.0693895,7
"Dirt in my HEAD (Feat. Car, the garden)",2wMpeCiMf2H3YT1RY11plo,PEOPLE,2UF3SkoMBUZZf5n6sCBUft,"CODE KUNST, Car, the garden","4WnO2VmlwdTX77ANsThWLQ, 7c1HgFDe8ogy5NOZ1ANCJQ",51.0,20.0,2020-04-02,0.814,0.225,9.0,-8.646,1.0,0.0427,0.972,0.000131,0.0962,0.171,113.971,257653.0,0.1831499999999999,0.971869,0.198,-0.24834067,0.61889917,-0.5989537,-1.5684198,7
"Bronco (Feat. Bassagong, BLNK, jayho, Jaedal of LEGIT GOONS)",6Kn27fyScWvZxPfGZW8hlh,PEOPLE,2UF3SkoMBUZZf5n6sCBUft,"CODE KUNST, Bassagong, BLNK, Jayho, Jaedal of Legit Goons","4WnO2VmlwdTX77ANsThWLQ, 7j1lNIjZY1E1drWIgJloMs, 6mquRNZm8DYTOCbYoRh7A1, 2rNnRYi5Hq8Z47auJ9DtDS, 6bl2BZikXNjQfkfmeaCN3K",49.0,21.0,2020-04-02,0.921,0.5,5.0,-5.496,0.0,0.0789,0.474,0.0,0.0976,0.662,142.06,234467.0,0.4605,0.474,0.581,-0.4897752,-0.861382,-1.9478418,-1.6103684,1
Dance (Feat. Nucksal),2kqNyARXel75tCL1ILUBhN,PEOPLE,2UF3SkoMBUZZf5n6sCBUft,"CODE KUNST, Nucksal","4WnO2VmlwdTX77ANsThWLQ, 6v5cGuRCZKq08nLI4WXJuB",49.0,17.0,2020-04-02,0.802,0.831,10.0,-5.142,0.0,0.34,0.491,0.0,0.201,0.542,79.998,209680.0,0.666462,0.491,0.6865,3.9870996,-1.6376933,-1.9909899,0.65193355,2
"PEOPLE (Feat. Paloalto, The Quiett)",55VLNyLM11aRY7rn4xSupR,PEOPLE,2UF3SkoMBUZZf5n6sCBUft,"CODE KUNST, Paloalto, The Quiett","4WnO2VmlwdTX77ANsThWLQ, 2Yv0nlRtzgPl6u0dsS2hFv, 2qI1pO64eYqGUiv1XTw4cy",49.0,22.0,2020-04-02,0.733,0.639,1.0,-7.504,1.0,0.365,0.572,0.0,0.126,0.484,88.648,219747.0,0.468387,0.572,0.5615,4.232544,-1.6741676,-1.8118103,0.54001,2
(Bonus track) 01 No more fire,1BLNIoNXpsEzPrW5kG6lZz,PEOPLE,2UF3SkoMBUZZf5n6sCBUft,CODE KUNST,4WnO2VmlwdTX77ANsThWLQ,49.0,14.0,2020-04-02,0.431,0.398,2.0,-7.389,0.0,0.0263,0.189,0.942,0.52,0.217,82.965,190853.0,0.171538,-0.7529999999999999,0.3075,1.2558329,0.67644584,-0.47695202,-1.548273,3
O2,3gE6fZuOsBCOoIWONBtd2T,Self-Portrait - The 1st Mini Album,0f4L2zNLtQtFk08M1YGoE1,SUHO,5zkf2Na8DKKJmtWX5Xrx3m,51.0,35.0,2020-03-30,0.417,0.63,9.0,-5.872,1.0,0.0312,0.0033,0.254,0.307,0.189,139.796,228667.0,0.26271,-0.2507,0.4095,1.2622373,0.8008101,-1.4725381,-1.5834726,3
Let’s Love,0wk4GYAryLcXEMvfhzU1bv,Self-Portrait - The 1st Mini Album,0f4L2zNLtQtFk08M1YGoE1,SUHO,5zkf2Na8DKKJmtWX5Xrx3m,51.0,50.0,2020-03-30,0.542,0.74,6.0,-2.635,0.0,0.0316,0.0177,0.0,0.267,0.336,133.901,229627.0,0.40108,0.0177,0.538,1.2045212,0.4402067,-1.5829347,-1.3703419,3
Made In You,30NvzcboJe3GQRIDkJM0k3,Self-Portrait - The 1st Mini Album,0f4L2zNLtQtFk08M1YGoE1,SUHO,5zkf2Na8DKKJmtWX5Xrx3m,51.0,43.0,2020-03-30,0.56,0.723,1.0,-3.556,1.0,0.0562,0.137,0.0,0.13,0.408,149.977,210040.0,0.40488,0.137,0.5655,0.81329733,-0.032850597,-1.6577101,-1.7512344,9
Starry Night,4vSQmGcgOhsoK5lqmNOEz2,Self-Portrait - The 1st Mini Album,0f4L2zNLtQtFk08M1YGoE1,SUHO,5zkf2Na8DKKJmtWX5Xrx3m,51.0,36.0,2020-03-30,0.326,0.48,5.0,-5.819,1.0,0.0336,0.578,1.51e-06,0.117,0.233,135.714,278107.0,0.15648,0.5779984899999999,0.3565,0.81635004,1.0308661,-0.9105174,-1.8657216,7
Self-Portrait,5RLYcoMDw5y0ULlCUvMzsQ,Self-Portrait - The 1st Mini Album,0f4L2zNLtQtFk08M1YGoE1,SUHO,5zkf2Na8DKKJmtWX5Xrx3m,51.0,37.0,2020-03-30,0.573,0.731,0.0,-2.667,1.0,0.0264,0.145,0.0,0.251,0.268,79.993,230387.0,0.4188629999999999,0.145,0.4995,1.2781091,0.4886099,-1.0516784,-0.93272936,3
For You Now,1NDpztr7wYJKDX0LSKnyzV,Self-Portrait - The 1st Mini Album,0f4L2zNLtQtFk08M1YGoE1,"SUHO, Younha","5zkf2Na8DKKJmtWX5Xrx3m, 6GwM5CHqhWXzG3l5kzRSAS",55.0,34.0,2020-03-30,0.396,0.38,10.0,-7.54,1.0,0.0338,0.877,1.39e-05,0.106,0.221,103.465,223747.0,0.15048,0.8769861,0.3005,0.48648512,1.1181469,-0.5103113,-1.6301595,7
The flower from where you passed,0J7pkt0wsL0ldEyVKjvOw4,When I tell you goodbye,41n8vk0f6cMDIyqZrfJY21,HYNN,64jfAecBriamQmMs0WAKtj,40.0,11.0,2020-03-31,0.487,0.215,8.0,-8.348,1.0,0.0339,0.798,0.0,0.0964,0.313,133.925,206738.0,0.1047049999999999,0.798,0.264,0.07053509,0.90760094,-0.7995955,-1.8705376,7
When I tell you goodbye,73zUXssnT7JWY9dUA2uKiz,When I tell you goodbye,41n8vk0f6cMDIyqZrfJY21,HYNN,64jfAecBriamQmMs0WAKtj,40.0,27.0,2020-03-31,0.511,0.475,0.0,-4.492,1.0,0.036,0.157,0.0,0.131,0.119,139.583,222819.0,0.242725,0.157,0.297,0.9516235,0.5593529,-1.1485842,-1.7695478,3
TO.DAY,5XZrwuhhvmL7mk8VtO67zQ,When I tell you goodbye,41n8vk0f6cMDIyqZrfJY21,HYNN,64jfAecBriamQmMs0WAKtj,40.0,12.0,2020-03-31,0.602,0.709,0.0,-3.96,0.0,0.0455,0.129,3.57e-06,0.103,0.439,104.907,203375.0,0.426818,0.12899643,0.574,1.0231576,0.10112333,-1.061303,-1.302977,3
Colors of my dream (Feat. 20),7fRwtdFXuehbQREWEZpF9J,When I tell you goodbye,41n8vk0f6cMDIyqZrfJY21,"HYNN, 20","64jfAecBriamQmMs0WAKtj, 3TjYYt6oHcgQAmWFi1JEkD",40.0,10.0,2020-03-31,0.518,0.391,4.0,-6.149,1.0,0.0281,0.642,0.0,0.107,0.426,87.053,213229.0,0.202538,0.642,0.4085,0.49815804,0.70249593,-0.5414849,-1.3274211,7
The flower from where you passed (Inst.),1UlRp89adr8ALBuqSfsgNV,When I tell you goodbye,41n8vk0f6cMDIyqZrfJY21,HYNN,64jfAecBriamQmMs0WAKtj,40.0,1.0,2020-03-31,0.58,0.176,8.0,-16.937,1.0,0.0375,0.747,0.942,0.118,0.18,133.918,206738.0,0.1020799999999999,-0.1949999999999999,0.178,-0.015268713,0.50855786,-0.19000736,-2.4969764,0
When I tell you goodbye (Inst.),4jsYJF6aIWjI4pcrqsyWi5,When I tell you goodbye,41n8vk0f6cMDIyqZrfJY21,HYNN,64jfAecBriamQmMs0WAKtj,40.0,1.0,2020-03-31,0.609,0.414,0.0,-9.166,1.0,0.0267,0.128,0.96,0.16,0.0887,140.036,222819.0,0.2521259999999999,-0.832,0.2513499999999999,0.86349386,0.06509362,-0.6242148,-2.3490734,3
TO.DAY (Inst.),4uzkXGuT39ZHjtXT1kGsjN,When I tell you goodbye,41n8vk0f6cMDIyqZrfJY21,HYNN,64jfAecBriamQmMs0WAKtj,40.0,1.0,2020-03-31,0.592,0.6,0.0,-10.958,0.0,0.0305,0.091,0.886,0.156,0.672,104.985,203375.0,0.3551999999999999,-0.795,0.636,0.3330788,-0.87172365,-1.0604101,-2.0170069,9
Colors of my dream (Inst.) (Feat. 20),0dJnZk2cRR5O78zAtokuTv,When I tell you goodbye,41n8vk0f6cMDIyqZrfJY21,"HYNN, 20","64jfAecBriamQmMs0WAKtj, 3TjYYt6oHcgQAmWFi1JEkD",40.0,1.0,2020-03-31,0.511,0.366,4.0,-10.685,1.0,0.0287,0.683,0.127,0.122,0.169,86.991,213229.0,0.187026,0.556,0.2675,0.4831249,0.8764226,-0.2961999,-1.5390662,7
Spring Memories,24hMIZYkSvNbhhAobbkppm,The 3rd Album Part.2 'Love Blossom',5JblZqMjWDPetLYwV0AIiU,K.Will,1XNC9ksvgXeD1xRJruSA5t,52.0,8.0,2013-04-04,0.363,0.264,10.0,-10.387,1.0,0.0385,0.958,1.3e-05,0.211,0.154,80.958,70153.0,0.095832,0.957987,0.209,0.42515695,1.4938908,-0.37316045,-1.3709213,7
Love Blossom,3z9s9hp6ouAxH0IUojkC6L,The 3rd Album Part.2 'Love Blossom',5JblZqMjWDPetLYwV0AIiU,K.Will,1XNC9ksvgXeD1xRJruSA5t,52.0,37.0,2013-04-04,0.494,0.684,1.0,-4.577,1.0,0.0476,0.515,0.0,0.128,0.606,170.953,215617.0,0.337896,0.515,0.645,-0.15679222,-0.41139323,-2.3748426,-2.1005902,1
Bon voyage (feat.Beenzino),301BadK5bPG5jK1oztAMLA,The 3rd Album Part.2 'Love Blossom',5JblZqMjWDPetLYwV0AIiU,"K.Will, Beenzino","1XNC9ksvgXeD1xRJruSA5t, 7IrDIIq3j04exsiF3Z7CPg",52.0,14.0,2013-04-04,0.775,0.63,7.0,-7.354,1.0,0.113,0.213,2.58e-06,0.16,0.879,88.998,244489.0,0.48825,0.21299742,0.7545,0.091300696,-1.0699301,-1.9502956,-0.930092,9
Lay back,4KnyCn7uaFrd9MEOLQ7SHf,The 3rd Album Part.2 'Love Blossom',5JblZqMjWDPetLYwV0AIiU,K.Will,1XNC9ksvgXeD1xRJruSA5t,52.0,24.0,2013-04-04,0.715,0.644,4.0,-5.541,1.0,0.0336,0.402,0.0,0.236,0.591,101.975,227977.0,0.46046,0.402,0.6174999999999999,0.18367642,-0.124041386,-1.6114688,-1.1405362,9
Memories ringing,2vPNrfNqMSiRY9yiTNsFRl,The 3rd Album Part.2 'Love Blossom',5JblZqMjWDPetLYwV0AIiU,K.Will,1XNC9ksvgXeD1xRJruSA5t,52.0,9.0,2013-04-04,0.515,0.469,9.0,-8.886,1.0,0.0426,0.773,2.11e-05,0.23,0.316,73.502,211057.0,0.241535,0.7729789,0.3924999999999999,0.5147333,1.0051571,-0.61830443,-1.0787894,7
Marry me,5xESwi5p1fZI4cK4X1HZBj,The 3rd Album Part.2 'Love Blossom',5JblZqMjWDPetLYwV0AIiU,K.Will,1XNC9ksvgXeD1xRJruSA5t,52.0,12.0,2013-04-04,0.537,0.784,9.0,-5.671,1.0,0.0542,0.0257,0.0,0.163,0.345,126.011,209497.0,0.421008,0.0257,0.5645,1.225496,0.3425457,-1.2858589,-1.4258989,3
Fade out,13vO2F59LOFfWI6Wt5GZEW,The 3rd Album Part.2 'Love Blossom',5JblZqMjWDPetLYwV0AIiU,K.Will,1XNC9ksvgXeD1xRJruSA5t,52.0,8.0,2013-04-04,0.523,0.576,8.0,-7.043,0.0,0.0597,0.752,0.0,0.114,0.468,171.913,194113.0,0.301248,0.752,0.522,-0.23419403,0.023036867,-1.9617966,-2.1498656,9
INTRO: Neo Got My Back,46JuEtCV69InGm7hONKrgA,NCT 2018 EMPATHY,3KAJvo62RNQEtXwIyB5rzX,"NCT, NCT U","48eO052eSDcn8aTxiv6QaG, 3paGCCtX1Xr4Gx53mSeZuQ",63.0,45.0,2018-03-14,0.828,0.689,5.0,-7.97,1.0,0.0699,0.32,0.0118,0.11,0.176,100.042,117326.0,0.5704919999999999,0.3082,0.4325,0.72870487,0.08822024,-0.840028,-1.2548782,3
BOSS,0ErzcmZ2gIwX7X0xSMQPix,NCT 2018 EMPATHY,3KAJvo62RNQEtXwIyB5rzX,"NCT, NCT U","48eO052eSDcn8aTxiv6QaG, 3paGCCtX1Xr4Gx53mSeZuQ",63.0,60.0,2018-03-14,0.787,0.543,10.0,-6.7,0.0,0.037,0.0233,0.0,0.0861,0.332,99.026,210641.0,0.427341,0.0233,0.4375,0.8001706,0.03382133,-0.8465854,-1.2257515,3
Baby Don’t Stop,1EYSS9Lp7a9f20C3FaOVgI,NCT 2018 EMPATHY,3KAJvo62RNQEtXwIyB5rzX,"NCT, NCT U","48eO052eSDcn8aTxiv6QaG, 3paGCCtX1Xr4Gx53mSeZuQ",63.0,59.0,2018-03-14,0.827,0.739,8.0,-6.391,1.0,0.0744,0.0214,4.13e-06,0.043,0.352,95.999,183020.0,0.611153,0.0213958699999999,0.5455,0.99383634,-0.09362621,-0.8891014,-1.1065875,3
GO,741wqAxJIPwjHWLjyG2so6,NCT 2018 EMPATHY,3KAJvo62RNQEtXwIyB5rzX,"NCT, NCT DREAM","48eO052eSDcn8aTxiv6QaG, 1gBUSTR3TyDdTVFIaQnc02",75.0,53.0,2018-03-14,0.76,0.928,8.0,-3.645,0.0,0.215,0.308,0.0,0.072,0.673,131.985,207173.0,0.70528,0.308,0.8005,1.9660454,-1.7680385,-2.5019665,-0.73976743,8
TOUCH,1mdEvT7X3Rs7vL75fRb8oo,NCT 2018 EMPATHY,3KAJvo62RNQEtXwIyB5rzX,"NCT, NCT 127","48eO052eSDcn8aTxiv6QaG, 7f4ignuCJhLXfZ9giKT7rH",69.0,51.0,2018-03-14,0.595,0.806,8.0,-4.644,1.0,0.141,0.0391,0.0,0.36,0.616,93.126,189078.0,0.47957,0.0391,0.7110000000000001,1.6698942,-0.10304272,-1.8591975,-0.5039631,5
YESTODAY,6OyLuTMyY9dOswKPyIT8SO,NCT 2018 EMPATHY,3KAJvo62RNQEtXwIyB5rzX,"NCT, NCT U","48eO052eSDcn8aTxiv6QaG, 3paGCCtX1Xr4Gx53mSeZuQ",63.0,46.0,2018-03-14,0.683,0.92,9.0,-3.322,0.0,0.0924,0.0294,0.0,0.295,0.678,94.959,196571.0,0.62836,0.0294,0.799,0.72607666,-0.37074676,-1.9942236,-0.8654474,9
Black on Black,1qq7YnBOcXtfX3tCCMJllG,NCT 2018 EMPATHY,3KAJvo62RNQEtXwIyB5rzX,"NCT, NCT 2018","48eO052eSDcn8aTxiv6QaG, 7c1gShRDfvdV0zlflJDOdZ",55.0,46.0,2018-03-14,0.523,0.864,10.0,-4.746,0.0,0.359,0.106,0.000454,0.0672,0.247,142.11,197981.0,0.451872,0.105546,0.5555,5.0491734,-1.5766443,-2.302528,-0.034040093,2
텐데…Timeless,4SBdExnMWp7er8KxnpPzpG,NCT 2018 EMPATHY,3KAJvo62RNQEtXwIyB5rzX,"NCT, NCT U","48eO052eSDcn8aTxiv6QaG, 3paGCCtX1Xr4Gx53mSeZuQ",63.0,39.0,2018-03-14,0.557,0.442,1.0,-4.595,1.0,0.0314,0.316,0.0,0.138,0.272,127.873,250826.0,0.246194,0.316,0.357,0.68597865,0.50283647,-1.0680705,-1.6238786,3
The 7th Sense,6BdchFAP4TUZUceAsAEb5U,NCT 2018 EMPATHY,3KAJvo62RNQEtXwIyB5rzX,"NCT, NCT U","48eO052eSDcn8aTxiv6QaG, 3paGCCtX1Xr4Gx53mSeZuQ",63.0,54.0,2018-03-14,0.682,0.502,2.0,-9.507,1.0,0.0713,0.0124,8.45e-06,0.107,0.218,108.08,214035.0,0.342364,0.01239155,0.36,0.8796559,0.20728001,-0.85338145,-1.414306,3
WITHOUT YOU,78DVHbAahuQF56gOC4GnuN,NCT 2018 EMPATHY,3KAJvo62RNQEtXwIyB5rzX,"NCT, NCT U","48eO052eSDcn8aTxiv6QaG, 3paGCCtX1Xr4Gx53mSeZuQ",63.0,49.0,2018-03-14,0.578,0.942,2.0,-1.693,1.0,0.0556,0.0428,0.0,0.0833,0.53,127.835,205533.0,0.544476,0.0428,0.736,0.7993786,-0.3805087,-1.7973397,-1.5415157,9
WITHOUT YOU - Chinese Version,51q7nOFtavUgnbaVLfwddo,NCT 2018 EMPATHY,3KAJvo62RNQEtXwIyB5rzX,"NCT, NCT U","48eO052eSDcn8aTxiv6QaG, 3paGCCtX1Xr4Gx53mSeZuQ",63.0,28.0,2018-03-14,0.578,0.947,2.0,-1.629,1.0,0.0588,0.0394,0.0,0.126,0.516,128.021,205533.0,0.5473659999999999,0.0394,0.7315,0.84935755,-0.31452152,-1.7737406,-1.5244375,9
Dream In A Dream,6MWqKPyfweTJ60mpiTj24o,NCT 2018 EMPATHY,3KAJvo62RNQEtXwIyB5rzX,"NCT, NCT U","48eO052eSDcn8aTxiv6QaG, 3paGCCtX1Xr4Gx53mSeZuQ",63.0,38.0,2018-03-14,0.618,0.748,8.0,-6.301,0.0,0.0315,0.0381,0.00225,0.295,0.367,102.052,215222.0,0.462264,0.03585,0.5575,1.0625169,0.42789555,-1.3775036,-1.0191139,3
OUTRO: VISION,0GubDiGTY2PtqgBQPYaOBy,NCT 2018 EMPATHY,3KAJvo62RNQEtXwIyB5rzX,"NCT, NCT U","48eO052eSDcn8aTxiv6QaG, 3paGCCtX1Xr4Gx53mSeZuQ",63.0,24.0,2018-03-14,0.556,0.913,2.0,-4.075,1.0,0.0929,0.000385,0.962,0.268,0.357,179.925,57474.0,0.5076280000000001,-0.961615,0.635,1.1938157,-0.6058988,-1.6276188,-2.5253606,9
"YESTODAY - Extended Version, Bonus Track",4SrkrzWiFxEzMBOSOE5qGW,NCT 2018 EMPATHY,3KAJvo62RNQEtXwIyB5rzX,"NCT, NCT U","48eO052eSDcn8aTxiv6QaG, 3paGCCtX1Xr4Gx53mSeZuQ",63.0,36.0,2018-03-14,0.68,0.888,9.0,-4.377,0.0,0.136,0.0688,0.0,0.118,0.633,95.014,227885.0,0.60384,0.0688,0.7605,1.3644631,-0.84952253,-1.612123,-0.9127151,8
Oh my god,2DmRXiyn03tOqKgEJXlaiJ,I trust,57sl8AvqVqm4Fadre0z8FQ,(G)I-DLE,2AfmfGFbe0A0WsTYm0SDTx,76.0,63.0,2020-04-06,0.794,0.762,4.0,-3.525,0.0,0.0392,0.0358,1.41e-06,0.191,0.482,109.97,195867.0,0.605028,0.03579859,0.622,0.76691014,-0.22951831,-1.5088514,-1.1094636,9
